,Pin,Dispatch Center,Origin Center,Return Center,Facility City,Facility State,ODA
14951,322212,Nadoti_Ibrahimpur_D (Rajasthan),Nadoti_Ibrahimpur_D (Rajasthan),Nadoti_Ibrahimpur_D (Rajasthan),Nadoti,Rajasthan,True
14952,396385,Valsad_LimbaChwk_D (Gujarat),Valsad_LimbaChwk_D (Gujarat),Valsad_LimbaChwk_D (Gujarat),Valsad,Gujarat,True
14953,244602,Thakurdwara_Ward8_D (Uttar Pradesh),Thakurdwara_Ward8_D (Uttar Pradesh),Thakurdwara_Ward8_D (Uttar Pradesh),Thakurdwara,Uttar Pradesh,True
14954,600033,Chennai_KaveriNagar_L (Tamil Nadu),Chennai_KaveriNagar_L (Tamil Nadu),Chennai_KaveriNagar_L (Tamil Nadu),Chennai,Tamil Nadu,False
14955,461661,Hoshangabad_Semrai_DPP (Madhya Pradesh),Hoshangabad_Semrai_DPP (Madhya Pradesh),Hoshangabad_Semrai_DPP (Madhya Pradesh),Hoshangabad,Madhya Pradesh,True
14956,630006,Karaikudi_Sivaganga_D (Tamil Nadu),Karaikudi_Sivaganga_D (Tamil Nadu),Karaikudi_Sivaganga_D (Tamil Nadu),Karaikudi,Tamil Nadu,False
14957,700069,Kolkata_Kadapara_L (West Bengal),Kolkata_Kadapara_L (West Bengal),Kolkata_Kadapara_L (West Bengal),Kolkata,West Bengal,False
14958,523104,Singarayakonda_TrunkRd_D (Andhra Pradesh),Singarayakonda_TrunkRd_D (Andhra Pradesh),Singarayakonda_TrunkRd_D (Andhra Pradesh),Singarayakonda,Andhra Pradesh,True
14959,313603,Bhatewar_HoliChowk_DPP (Rajasthan),Bhatewar_HoliChowk_DPP (Rajasthan),Bhatewar_HoliChowk_DPP (Rajasthan),Bhatewar,Rajasthan,True
14960,411022,Pune_Holkarwadi_L (Maharashtra),Pune_Holkarwadi_L (Maharashtra),Pune_Holkarwadi_L (Maharashtra),Pune,Maharashtra,False
14961,678504,Palakkad_Kodumba_D (Kerala),Palakkad_Kodumba_D (Kerala),Palakkad_Kodumba_D (Kerala),Palakkad,Kerala,True
14962,686664,Kanjiramattom_Piravom_D (Kerala),Kanjiramattom_Piravom_D (Kerala),Kanjiramattom_Piravom_D (Kerala),Kanjiramattom,Kerala,False
14963,486661,Sidhi_Padra_D (Madhya Pradesh),Sidhi_Padra_D (Madhya Pradesh),Sidhi_Padra_D (Madhya Pradesh),Sidhi,Madhya Pradesh,True
14964,233228,Ballia_GorkprRd_D (Uttar Pradesh),Ballia_GorkprRd_D (Uttar Pradesh),Ballia_GorkprRd_D (Uttar Pradesh),Ballia,Uttar Pradesh,True
14965,825410,Domchanch_Jhumritelaiya_D (Jharkhand),Domchanch_Jhumritelaiya_D (Jharkhand),Domchanch_Jhumritelaiya_D (Jharkhand),Domchanch,Jharkhand,True
14966,586127,Bijapur_Mahalbhagayat_I (Karnataka),Bijapur_Mahalbhagayat_I (Karnataka),Bijapur_Mahalbhagayat_I (Karnataka),Bijapur,Karnataka,True
14967,623523,Ramnthpurm_TnhbBlkC_D (Tamil Nadu),Ramnthpurm_TnhbBlkC_D (Tamil Nadu),Ramnthpurm_TnhbBlkC_D (Tamil Nadu),Ramanathapuram,Tamil Nadu,True
14968,682021,Cochin_Kalamassery_H (Kerala),Cochin_Kalamassery_H (Kerala),Cochin_Kalamassery_H (Kerala),Cochin,Kerala,False
14969,516503,Badvel_Chinthaputhypali_D (Andhra Pradesh),Badvel_Chinthaputhypali_D (Andhra Pradesh),Badvel_Chinthaputhypali_D (Andhra Pradesh),Badvel,Andhra Pradesh,True
14970,506135,Gudur_Chandrugudem_D (Telangana),Gudur_Chandrugudem_D (Telangana),Gudur_Chandrugudem_D (Telangana),Gudur-TS,Telangana,False
14971,580021,Hubli_Budarshingi_H (Karnataka),Hubli_Budarshingi_H (Karnataka),Hubli_Budarshingi_H (Karnataka),Hubli,Karnataka,False
14972,177104,DehraGopipur_Central_D_1 (Himachal Pradesh),DehraGopipur_Central_D_1 (Himachal Pradesh),DehraGopipur_Central_D_1 (Himachal Pradesh),Dehra Gopipur,Himachal Pradesh,True
14973,560106,Bangalore_Nelamangla_H (Karnataka),Bangalore_Nelamangla_H (Karnataka),Bangalore_Nelamangla_H (Karnataka),Bangalore,Karnataka,False
14974,313905,Sarada_Kachhota_DPP (Rajasthan),Sarada_Kachhota_DPP (Rajasthan),Sarada_Kachhota_DPP (Rajasthan),Sarada,Rajasthan,True
14975,250615,Baghpat_Barout_D (Uttar Pradesh),Baghpat_Barout_D (Uttar Pradesh),Baghpat_Barout_D (Uttar Pradesh),Baghpat,Uttar Pradesh,True
14976,224125,Jalalpur_Jaukabad_D (Uttar Pradesh),Jalalpur_Jaukabad_D (Uttar Pradesh),Jalalpur_Jaukabad_D (Uttar Pradesh),Jalalpur,Uttar Pradesh,True
14977,522306,Tenali_Duggirala_D (Andhra Pradesh),Tenali_Duggirala_D (Andhra Pradesh),Tenali_Duggirala_D (Andhra Pradesh),Tenali,Andhra Pradesh,True
14978,585213,Gulbarga_Kapnoor_I (Karnataka),Gulbarga_Kapnoor_I (Karnataka),Gulbarga_Kapnoor_I (Karnataka),Gulbarga,Karnataka,True
14979,532128,Rajam_Ward9_D (Andhra Pradesh),Rajam_Ward9_D (Andhra Pradesh),Rajam_Ward9_D (Andhra Pradesh),Rajam,Andhra Pradesh,True
14980,522305,Guntur_Yerrabalem_D (Andhra Pradesh),Guntur_Yerrabalem_D (Andhra Pradesh),Guntur_Yerrabalem_D (Andhra Pradesh),Guntur,Andhra Pradesh,True
14981,854318,Forbesganj_Jummanchowk_D (Bihar),Forbesganj_Jummanchowk_D (Bihar),Forbesganj_Jummanchowk_D (Bihar),Forbesganj,Bihar,True
14982,484116,Anuppur_Chetnanagar_D (Madhya Pradesh),Anuppur_Chetnanagar_D (Madhya Pradesh),Anuppur_Chetnanagar_D (Madhya Pradesh),Anuppur,Madhya Pradesh,True
14983,423604,Kopargaon_Murshatpur_D (Maharashtra),Kopargaon_Murshatpur_D (Maharashtra),Kopargaon_Murshatpur_D (Maharashtra),Kopargaon,Maharashtra,True
14984,445203,Digras_Virajcplx_DPP (Maharashtra),Digras_Virajcplx_DPP (Maharashtra),Digras_Virajcplx_DPP (Maharashtra),Digras,Maharashtra,True
14985,711224,Kolkata_Dankuni_GW (West Bengal),Kolkata_Dankuni_GW (West Bengal),Kolkata_Dankuni_GW (West Bengal),Dankuni,West Bengal,False
14986,416503,Gadhinglaj_Gijawane1_D (Maharashtra),Gadhinglaj_Gijawane1_D (Maharashtra),Gadhinglaj_Gijawane1_D (Maharashtra),Gadhinglaj,Maharashtra,True
14987,277403,Bariya_ChakGirdhar_D (Uttar Pradesh),Bariya_ChakGirdhar_D (Uttar Pradesh),Bariya_ChakGirdhar_D (Uttar Pradesh),Bariya,Uttar Pradesh,True
14988,401104,Mumbai_CharkopIndEstate_L (Maharashtra),Mumbai_CharkopIndEstate_L (Maharashtra),Mumbai_CharkopIndEstate_L (Maharashtra),Mumbai,Maharashtra,False
14989,174317,UnaHP_NangalRd_D (Himachal Pradesh),UnaHP_NangalRd_D (Himachal Pradesh),UnaHP_NangalRd_D (Himachal Pradesh),Una-HP,Himachal Pradesh,True
14990,784501,Tezpur_Dipota_H (Assam),Tezpur_Dipota_H (Assam),Tezpur_Dipota_H (Assam),Tezpur,Assam,True
14991,495453,Korba_Katghora_D (Chhattisgarh),Korba_Katghora_D (Chhattisgarh),Korba_Katghora_D (Chhattisgarh),Korba,Chhattisgarh,False
14992,686638,Kottayam_Ettumanoor_H (Kerala),Kottayam_Ettumanoor_H (Kerala),Kottayam_Ettumanoor_H (Kerala),Kottayam,Kerala,True
14993,314406,Simalwara_GaraPattePeeth_DPP (Rajasthan),Simalwara_GaraPattePeeth_DPP (Rajasthan),Simalwara_GaraPattePeeth_DPP (Rajasthan),Simalwara,Rajasthan,True
14994,206242,Bakewar_VidhyaVihar_D (Uttar Pradesh),Bakewar_VidhyaVihar_D (Uttar Pradesh),Bakewar_VidhyaVihar_D (Uttar Pradesh),Bakewar,Uttar Pradesh,True
14995,680551,Thrissur_Padavarad_I (Kerala),Thrissur_Padavarad_I (Kerala),Thrissur_Padavarad_I (Kerala),Thrissur,Kerala,False
14996,800025,Patna_PhulwariSharif_L (Bihar),Patna_Janarjanpur_H (Bihar),Patna_PhulwariSharif_L (Bihar),Patna,Bihar,False
14997,637304,Erode_BharathiNagar_L (Tamil Nadu),Erode_BharathiNagar_L (Tamil Nadu),Erode_BharathiNagar_L (Tamil Nadu),Erode,Tamil Nadu,False
14998,533352,Nellipaka_Buttaigudem_D (Andhra Pradesh),Nellipaka_Buttaigudem_D (Andhra Pradesh),Nellipaka_Buttaigudem_D (Andhra Pradesh),Nellipaka,Andhra Pradesh,True
14999,600094,Chennai_Velappanchavadi_L (Tamil Nadu),Chennai_Velappanchavadi_L (Tamil Nadu),Chennai_Velappanchavadi_L (Tamil Nadu),Chennai,Tamil Nadu,False
15000,766029,Junagarh_Dharmagarh1_D (Orissa),Junagarh_Dharmagarh1_D (Orissa),Junagarh_Dharmagarh1_D (Orissa),Junagarh-OR,Orissa,False
15001,711328,Howrah_Alampur_L (West Bengal),Kolkata_Dankuni_GW (West Bengal),Howrah_Alampur_L (West Bengal),Howrah,West Bengal,True
15002,370455,Mandvi_Ashpura_DPP (Gujarat),Mandvi_Ashpura_DPP (Gujarat),Mandvi_Ashpura_DPP (Gujarat),Mandvi,Gujarat,True
15003,221102,Varanasi_Khajuri_H (Uttar Pradesh),Varanasi_Khajuri_H (Uttar Pradesh),Varanasi_Khajuri_H (Uttar Pradesh),Varanasi,Uttar Pradesh,True
15004,230403,Pratapgarh_Teonga_D (Uttar Pradesh),Pratapgarh_Teonga_D (Uttar Pradesh),Pratapgarh_Teonga_D (Uttar Pradesh),Pratapgarh,Uttar Pradesh,True
15005,382315,Ahmedabad_Odhavestate_L (Gujarat),Ahmedabad_Kanera_GW (Gujarat),Ahmedabad_Odhavestate_L (Gujarat),Ahmedabad,Gujarat,True
15006,782003,Nagaon_Bangthai_H (Assam),Nagaon_Bangthai_H (Assam),Nagaon_Bangthai_H (Assam),Nagaon,Assam,False
15007,761036,Digapahandi_Punjikanya1_D (Orissa),Digapahandi_Punjikanya1_D (Orissa),Digapahandi_Punjikanya1_D (Orissa),Digapahandi,Orissa,False
15008,303712,Chomu_SamodRd_D (Rajasthan),Chomu_SamodRd_D (Rajasthan),Chomu_SamodRd_D (Rajasthan),Chomu,Rajasthan,False
15009,785112,Teok_Wardno3_D (Assam),Teok_Wardno3_D (Assam),Teok_Wardno3_D (Assam),Teok,Assam,True
15010,274405,Deoria_Ramnathnagar_D (Uttar Pradesh),Deoria_Ramnathnagar_D (Uttar Pradesh),Deoria_Ramnathnagar_D (Uttar Pradesh),Deoria,Uttar Pradesh,True
15011,695016,Trivandrum_Chelamangalm_L (Kerala),Trivandrum_Chelamangalm_L (Kerala),Trivandrum_Chelamangalm_L (Kerala),Thiruvananthapuram,Kerala,False
15012,401305,Mumbai_Wakanpada_L (Maharashtra),Mumbai_Wakanpada_L (Maharashtra),Mumbai_Wakanpada_L (Maharashtra),Mumbai,Maharashtra,False
15013,445307,Wani_SanoGeorgeNagar1_D (Maharashtra),Wani_SanoGeorgeNagar1_D (Maharashtra),Wani_SanoGeorgeNagar1_D (Maharashtra),Wani,Maharashtra,True
15014,577215,Channagiri_Taralabalu1_D (Karnataka),Channagiri_Taralabalu1_D (Karnataka),Channagiri_Taralabalu1_D (Karnataka),Channagiri,Karnataka,True
15015,570012,Mysore_Hebbalestate_H (Karnataka),Mysore_Hebbalestate_H (Karnataka),Mysore_Hebbalestate_H (Karnataka),Mysore,Karnataka,False
15016,742306,Domkal_StateBank_D (West Bengal),Domkal_StateBank_D (West Bengal),Domkal_StateBank_D (West Bengal),Domkal,West Bengal,True
15017,571511,Ramanagara_Ijoor_D (Karnataka),Ramanagara_Ijoor_D (Karnataka),Ramanagara_Ijoor_D (Karnataka),Ramanagara,Karnataka,True
15018,110115,Delhi_KirtiNgrRamaRd_L (Delhi),Delhi_KirtiNgrRamaRd_L (Delhi),Delhi_KirtiNgrRamaRd_L (Delhi),Delhi,Delhi,False
15019,785010,Jorhat_Podumoni_I (Assam),Jorhat_Podumoni_I (Assam),Jorhat_Podumoni_I (Assam),Jorhat,Assam,False
15020,464573,Raisen_Gopalpur_DPP (Madhya Pradesh),Raisen_Gopalpur_DPP (Madhya Pradesh),Raisen_Gopalpur_DPP (Madhya Pradesh),Raisen,Madhya Pradesh,False
15021,752082,Nayagarh_Mathakhajuria_D (Orissa),Nayagarh_Mathakhajuria_D (Orissa),Nayagarh_Mathakhajuria_D (Orissa),Nayagarh,Orissa,True
15022,754250,Kendrapara_Chhagharia_D (Orissa),Kendrapara_Chhagharia_D (Orissa),Kendrapara_Chhagharia_D (Orissa),Kendrapara,Orissa,True
15023,509135,Gadwal_Aiza2_D (Telangana),Gadwal_Aiza2_D (Telangana),Gadwal_Aiza2_D (Telangana),Gadwal,Telangana,True
15024,611114,Coimbatore_Pudhupalayam_GW (Tamil Nadu),Coimbatore_Pudhupalayam_GW (Tamil Nadu),Coimbatore_Pudhupalayam_GW (Tamil Nadu),Coimbatore,Tamil Nadu,True
15025,689518,Adoor_CananNagar1_D (Kerala),Adoor_CananNagar1_D (Kerala),Adoor_CananNagar1_D (Kerala),Adoor,Kerala,False
15026,380062,Ahmedabad_Manorama_L (Gujarat),Ahmedabad_Kanera_GW (Gujarat),Ahmedabad_Manorama_L (Gujarat),Ahmedabad,Gujarat,True
15027,785680,Teok_Wardno3_D (Assam),Teok_Wardno3_D (Assam),Teok_Wardno3_D (Assam),Teok,Assam,True
15028,425302,Bhusawal_Kanhala_D (Maharashtra),Bhusawal_Kanhala_D (Maharashtra),Bhusawal_Kanhala_D (Maharashtra),Bhusawal,Maharashtra,True
15029,609609,Karaikal_Bharathinagar_D (Pondicherry),Karaikal_Bharathinagar_D (Pondicherry),Karaikal_Bharathinagar_D (Pondicherry),Karaikal,Pondicherry,True
15030,226001,Lucknow_Kakori_L (Uttar Pradesh),Lucknow_Bhokapur_GW (Uttar Pradesh),Lucknow_Kakori_L (Uttar Pradesh),Lucknow,Uttar Pradesh,False
15031,313001,Udaipur_Balicha_H (Rajasthan),Udaipur_Balicha_H (Rajasthan),Udaipur_Balicha_H (Rajasthan),Udaipur,Rajasthan,False
15032,400088,Mumbai_Chembur1_L (Maharashtra),Mumbai_Chembur1_L (Maharashtra),Mumbai_Chembur1_L (Maharashtra),Mumbai,Maharashtra,False
15033,141120,Ludhiana_Barmalipur_H (Punjab),Ludhiana_Barmalipur_H (Punjab),Ludhiana_Barmalipur_H (Punjab),Ludhiana,Punjab,False
15034,311405,Bhilwara_RIICOIndArea_I (Rajasthan),Bhilwara_RIICOIndArea_I (Rajasthan),Bhilwara_RIICOIndArea_I (Rajasthan),Bhilwara,Rajasthan,True
15035,305929,Beawar_KundanNagar_D (Rajasthan),Beawar_KundanNagar_D (Rajasthan),Beawar_KundanNagar_D (Rajasthan),Beawar,Rajasthan,True
15036,431512,Vasmat_Khajipura_D (Maharashtra),Vasmat_Khajipura_D (Maharashtra),Vasmat_Khajipura_D (Maharashtra),Vasmat,Maharashtra,True
15037,753006,Cuttack_Bilteruan1_L (Orissa),Bhubaneswar_Bampakhuda_GW (Orissa),Cuttack_Bilteruan1_L (Orissa),Cuttack,Orissa,False
15038,802221,Bikramganj_Dharupur_D (Bihar),Bikramganj_Dharupur_D (Bihar),Bikramganj_Dharupur_D (Bihar),Bikramganj,Bihar,False
15039,209121,Kanpur_Kataraghan_H (Uttar Pradesh),Kanpur_Kataraghan_H (Uttar Pradesh),Kanpur_Kataraghan_H (Uttar Pradesh),Kanpur,Uttar Pradesh,True
15040,152002,Ferozepur_DC (Punjab),Ferozepur_DC (Punjab),Ferozepur_DC (Punjab),Firozpur,Punjab,True
15041,612610,Thiruvarur_Pulivalam_D (Tamil Nadu),Thiruvarur_Pulivalam_D (Tamil Nadu),Thiruvarur_Pulivalam_D (Tamil Nadu),Thiruvarur,Tamil Nadu,False
15042,712224,Kolkata_Dankuni_GW (West Bengal),Kolkata_Dankuni_GW (West Bengal),Kolkata_Dankuni_GW (West Bengal),Dankuni,West Bengal,False
15043,516217,Badvel_Chinthaputhypali_D (Andhra Pradesh),Badvel_Chinthaputhypali_D (Andhra Pradesh),Badvel_Chinthaputhypali_D (Andhra Pradesh),Badvel,Andhra Pradesh,True
15044,410506,Pune_Bhamboli_L (Maharashtra),Pune_BhamboliMIDC_H (Maharashtra),Pune_Bhamboli_L (Maharashtra),Pune,Maharashtra,False
15045,246428,Gairsain_Salyana_D (Uttarakhand),Gairsain_Salyana_D (Uttarakhand),Gairsain_Salyana_D (Uttarakhand),Gairsain,Uttarakhand,False
15046,415022,Satara_Ambedkarnagar_I (Maharashtra),Satara_Ambedkarnagar_I (Maharashtra),Satara_Ambedkarnagar_I (Maharashtra),Satara,Maharashtra,True
15047,413404,Barshi_Indiranagar_D (Maharashtra),Barshi_Indiranagar_D (Maharashtra),Barshi_Indiranagar_D (Maharashtra),Barshi,Maharashtra,True
15048,581103,Alnavar_BusStndDPP_D (Karnataka),Alnavar_BusStndDPP_D (Karnataka),Alnavar_BusStndDPP_D (Karnataka),Alnavar,Karnataka,True
15049,641029,Coimbatore_Pudhupalayam_GW (Tamil Nadu),Coimbatore_Pudhupalayam_GW (Tamil Nadu),Coimbatore_Pudhupalayam_GW (Tamil Nadu),Coimbatore,Tamil Nadu,False
15050,632520,Ranipet_Gandhinagar_D (Tamil Nadu),Ranipet_Gandhinagar_D (Tamil Nadu),Ranipet_Gandhinagar_D (Tamil Nadu),Ranipet,Tamil Nadu,True
15051,400066,Mumbai_CharkopIndEstate_L (Maharashtra),Mumbai_CharkopIndEstate_L (Maharashtra),Mumbai_CharkopIndEstate_L (Maharashtra),Mumbai,Maharashtra,False
15052,758013,Kendujhar_Jamunalia_I (Orissa),Kendujhar_Jamunalia_I (Orissa),Kendujhar_Jamunalia_I (Orissa),Kendujhar,Orissa,True
15053,686003,Kottayam_Ettumanoor_H (Kerala),Kottayam_Ettumanoor_H (Kerala),Kottayam_Ettumanoor_H (Kerala),Kottayam,Kerala,False
15054,411017,Pune_GandharvNagari_L (Maharashtra),Pune_GandharvNagari_L (Maharashtra),Pune_GandharvNagari_L (Maharashtra),Pune,Maharashtra,False
15055,712222,Kolkata_Dankuni_GW (West Bengal),Kolkata_Dankuni_GW (West Bengal),Kolkata_Dankuni_GW (West Bengal),Dankuni,West Bengal,True
15056,797108,Phek_Chesezumi_D (Nagaland),Phek_Chesezumi_D (Nagaland),Phek_Chesezumi_D (Nagaland),Phek,Nagaland,False
15057,400075,Mumbai_Chembur1_L (Maharashtra),Mumbai_Chembur1_L (Maharashtra),Mumbai_Chembur1_L (Maharashtra),Mumbai,Maharashtra,False
15058,686511,Ranni_Chethakhl_D (Kerala),Ranni_Chethakhl_D (Kerala),Ranni_Chethakhl_D (Kerala),Ranni,Kerala,True
15059,136134,Ambala_Poojavihar_D (Haryana),Ambala_Poojavihar_D (Haryana),Ambala_Poojavihar_D (Haryana),Ambala,Haryana,False
15060,570025,Mysore_Hebbalestate_H (Karnataka),Mysore_Hebbalestate_H (Karnataka),Mysore_Hebbalestate_H (Karnataka),Mysore,Karnataka,False
15061,384330,Satlasana_Hndutmpl_DPP (Gujarat),Satlasana_Hndutmpl_DPP (Gujarat),Satlasana_Hndutmpl_DPP (Gujarat),Satlasana,Gujarat,False
15062,421304,Bhiwandi_Lonad_L (Maharashtra),Bhiwandi_Lonad_GW (Maharashtra),Bhiwandi_Lonad_L (Maharashtra),Greater Thane,Maharashtra,False
15063,224228,Kumarganj_ShivNagar_D (Uttar Pradesh),Kumarganj_ShivNagar_D (Uttar Pradesh),Kumarganj_ShivNagar_D (Uttar Pradesh),Kumarganj,Uttar Pradesh,True
15064,785682,Teok_Wardno3_D (Assam),Teok_Wardno3_D (Assam),Teok_Wardno3_D (Assam),Teok,Assam,True
15065,723102,Purulia_GariDPP_D (West Bengal),Purulia_GariDPP_D (West Bengal),Purulia_GariDPP_D (West Bengal),Purulia,West Bengal,True
15066,361150,Jamnagar_Kansumara_L (Gujarat),Jamnagar_Kansumara_L (Gujarat),Jamnagar_Kansumara_L (Gujarat),Jamnagar,Gujarat,False
15067,713373,Asansol_Ward13_D (West Bengal),Asansol_Ward13_D (West Bengal),Asansol_Ward13_D (West Bengal),Asansol,West Bengal,True
15068,140113,Rupnagar_Towercolony_D (Punjab),Rupnagar_Towercolony_D (Punjab),Rupnagar_Towercolony_D (Punjab),Rupnagar,Punjab,True
15069,680317,Thrissur_Padavarad_I (Kerala),Thrissur_Padavarad_I (Kerala),Thrissur_Padavarad_I (Kerala),Thrissur,Kerala,True
15070,801110,Arwal_Ballopur_D (Bihar),Arwal_Ballopur_D (Bihar),Arwal_Ballopur_D (Bihar),Arwal,Bihar,True
15071,591263,Nipani_Sakharwadi_D (Karnataka),Nipani_Sakharwadi_D (Karnataka),Nipani_Sakharwadi_D (Karnataka),Nipani,Karnataka,True
15072,495695,Sakti_Siphaimda_D (Chhattisgarh),Sakti_Siphaimda_D (Chhattisgarh),Sakti_Siphaimda_D (Chhattisgarh),Sakti,Chhattisgarh,True
15073,628221,Tuticorin_Polpettai_D (Tamil Nadu),Tuticorin_Polpettai_D (Tamil Nadu),Tuticorin_Polpettai_D (Tamil Nadu),Tuticorin,Tamil Nadu,True
15074,229207,Lalganj_AzadNgrRd_D (Uttar Pradesh),Lalganj_AzadNgrRd_D (Uttar Pradesh),Lalganj_AzadNgrRd_D (Uttar Pradesh),Lalganj,Uttar Pradesh,True
15075,176076,Baijnath_Chadiar_DPP (Himachal Pradesh),Baijnath_Chadiar_DPP (Himachal Pradesh),Baijnath_Chadiar_DPP (Himachal Pradesh),Baijnath,Himachal Pradesh,False
15076,232119,Chandauli_Alinagar_D (Uttar Pradesh),Chandauli_Alinagar_D (Uttar Pradesh),Chandauli_Alinagar_D (Uttar Pradesh),Chandauli,Uttar Pradesh,True
15077,481776,Mandla_Nainpur_D (Madhya Pradesh),Mandla_Nainpur_D (Madhya Pradesh),Mandla_Nainpur_D (Madhya Pradesh),Nainpur,Madhya Pradesh,True
15078,761111,Asika_DsarathiNgr_DPP (Orissa),Asika_DsarathiNgr_DPP (Orissa),Asika_DsarathiNgr_DPP (Orissa),Asika,Orissa,True
15079,144002,Jalandhar_QajiMandi_P (Punjab),Jalandhar_QajiMandi_P (Punjab),Jalandhar_QajiMandi_P (Punjab),Jalandhar,Punjab,False
15080,824122,Goh_Rafiganj1_D (Bihar),Goh_Rafiganj1_D (Bihar),Goh_Rafiganj1_D (Bihar),Goh,Bihar,False
15081,784114,Udalguri_SidhaKhawa_D (Assam),Udalguri_SidhaKhawa_D (Assam),Udalguri_SidhaKhawa_D (Assam),Udalguri,Assam,False
15082,517280,Madanapalle_RNaiduClny_D (Andhra Pradesh),Madanapalle_RNaiduClny_D (Andhra Pradesh),Madanapalle_RNaiduClny_D (Andhra Pradesh),Madanapalle,Andhra Pradesh,True
15083,500123,Hyderabad_Temp6_L (Telangana),Hyderabad_Medchal_GW (Telangana),Hyderabad_Temp6_L (Telangana),Medchal,Telangana,False
15084,636001,Salem_Ramalingapuram_H (Tamil Nadu),Salem_Ramalingapuram_H (Tamil Nadu),Salem_Ramalingapuram_H (Tamil Nadu),Salem,Tamil Nadu,False
15085,403105,Goa_Cortalim_H (Goa),Goa_Cortalim_H (Goa),Goa_Cortalim_H (Goa),Goa,Goa,True
15086,583226,HoovinaHadagali_HMnagar_D (Karnataka),HoovinaHadagali_HMnagar_D (Karnataka),HoovinaHadagali_HMnagar_D (Karnataka),Hoovina Hadagali,Karnataka,True
15087,680304,Nenmara_Vadakkencherry_D (Kerala),Nenmara_Vadakkencherry_D (Kerala),Nenmara_Vadakkencherry_D (Kerala),Nenmara,Kerala,True
15088,422006,Nashik_Satpurcolony_H (Maharashtra),Nashik_Satpurcolony_H (Maharashtra),Nashik_Satpurcolony_H (Maharashtra),Nashik,Maharashtra,False
15089,574234,Sullia_Kurunjibhag_D (Karnataka),Sullia_Kurunjibhag_D (Karnataka),Sullia_Kurunjibhag_D (Karnataka),Sullia,Karnataka,True
15090,284204,Mauranipur_NehruNagar_D (Uttar Pradesh),Mauranipur_NehruNagar_D (Uttar Pradesh),Mauranipur_NehruNagar_D (Uttar Pradesh),Mauranipur,Uttar Pradesh,True
15091,382305,Ahmedabad_Odhavestate_L (Gujarat),Ahmedabad_Chandkheda_L (Gujarat),Ahmedabad_Odhavestate_L (Gujarat),Ahmedabad,Gujarat,True
15092,506352,Mulugu_MaharshiClg_D (Telangana),Mulugu_MaharshiClg_D (Telangana),Mulugu_MaharshiClg_D (Telangana),Mulugu,Telangana,True
15093,416502,Gadhinglaj_Gijawane1_D (Maharashtra),Gadhinglaj_Gijawane1_D (Maharashtra),Gadhinglaj_Gijawane1_D (Maharashtra),Gadhinglaj,Maharashtra,True
15094,756018,Balasore_Ganeswarpur_I (Orissa),Balasore_Ganeswarpur_I (Orissa),Balasore_Ganeswarpur_I (Orissa),Balasore,Orissa,True
15095,842101,Muzaffarpur_Gobarsahi_H (Bihar),Muzaffarpur_Gobarsahi_H (Bihar),Muzaffarpur_Gobarsahi_H (Bihar),Muzaffarpur,Bihar,False
15096,782101,Nagaon_Bangthai_H (Assam),Nagaon_Bangthai_H (Assam),Nagaon_Bangthai_H (Assam),Nagaon,Assam,True
15097,211015,Allahabad_Rasulabad_H (Uttar Pradesh),Allahabad_Rasulabad_H (Uttar Pradesh),Allahabad_Rasulabad_H (Uttar Pradesh),Allahabad,Uttar Pradesh,False
15098,841408,Malmaliya_Sipah_D (Bihar),Malmaliya_Sipah_D (Bihar),Malmaliya_Sipah_D (Bihar),Malmaliya,Bihar,True
15099,363410,Limbdi_Ranpur_DPP (Gujarat),Limbdi_Ranpur_DPP (Gujarat),Limbdi_Ranpur_DPP (Gujarat),Limbdi,Gujarat,True
15100,843104,Muzaffarpur_Gobarsahi_H (Bihar),Muzaffarpur_Gobarsahi_H (Bihar),Muzaffarpur_Gobarsahi_H (Bihar),Muzaffarpur,Bihar,True
15101,682019,Cochin_Kalamaserry_L (Kerala),Cochin_Kalamaserry_L (Kerala),Cochin_Kalamaserry_L (Kerala),Aluva,Kerala,False
15102,680618,Thrissur_Padavarad_I (Kerala),Thrissur_Padavarad_I (Kerala),Thrissur_Padavarad_I (Kerala),Thrissur,Kerala,False
15103,506345,Mulugu_MaharshiClg_D (Telangana),Mulugu_MaharshiClg_D (Telangana),Mulugu_MaharshiClg_D (Telangana),Mulugu,Telangana,True
15104,844127,Muzaffarpur_Gobarsahi_H (Bihar),Muzaffarpur_Gobarsahi_H (Bihar),Muzaffarpur_Gobarsahi_H (Bihar),Muzaffarpur,Bihar,False
15105,743445,Joypul_Chyangdana_D (West Bengal),Joypul_Chyangdana_D (West Bengal),Joypul_Chyangdana_D (West Bengal),Joypul,West Bengal,False
15106,629101,Marthandam_Chiraynkuzhi_D (Tamil Nadu),Marthandam_Chiraynkuzhi_D (Tamil Nadu),Marthandam_Chiraynkuzhi_D (Tamil Nadu),Marthandam,Tamil Nadu,True
15107,721424,Belda_Deuli_D (West Bengal),Belda_Deuli_D (West Bengal),Belda_Deuli_D (West Bengal),Belda,West Bengal,True
15108,441106,Ramtek_ShivajiWard_D (Maharashtra),Ramtek_ShivajiWard_D (Maharashtra),Ramtek_ShivajiWard_D (Maharashtra),Ramtek,Maharashtra,True
